"a" "b" "tempo"
"16" "362" 0
"16" "363" 76000
"16" "365" 0
"16" "375" 339000
"16" "377" 0
"16" "379" 0
"16" "382" 0
"16" "383" 0
"16" "401" 0
"16" "402" 0
"16" "408" 0
"16" "410" 0
"16" "417" 0
"16" "426" 0
"16" "427" 82000
"16" "431" 0
"16" "433" 109000
"16" "434" 0
"16" "436" 102000
"16" "437" 32000
"16" "439" 164000
"16" "451" 0
"16" "452" 0
"16" "453" 0
"16" "455" 0
"16" "460" 245000
"16" "462" 0
"16" "463" 136000
"16" "464" 0
"16" "466" 0
"16" "467" 15000
"16" "469" 0
"16" "471" 0
"16" "472" 13000
"16" "476" 18000
"16" "483" 0
"16" "486" 0
"16" "487" 51000
"16" "488" 0
"16" "490" 15000
"16" "496" 0
"16" "501" 146000
"16" "502" 0
"16" "507" 0
"16" "510" 0
"16" "511" 18000
"16" "512" 0
"16" "513" 0
"16" "516" 0
"16" "518" 0
"16" "519" 0
"16" "521" 0
"16" "529" 29000
"16" "534" 23000
"16" "535" 13000
"16" "540" 0
"16" "548" 962000
"16" "550" 0
"16" "551" 0
"16" "556" 0
"16" "558" 0
"16" "565" 0
"16" "571" 0
"16" "575" 1086000
"16" "583" 0
"16" "585" 145000
"16" "592" 0
"16" "597" 0
"16" "599" 0
"16" "602" 0
"16" "606" 0
"16" "610" 0
"16" "611" 21000
"16" "614" 0
"16" "615" 0
"16" "616" 0
"16" "618" 0
"16" "619" 0
"16" "620" 0
"16" "621" 0
"16" "624" 0
"16" "628" 0
"16" "631" 19000
"16" "635" 16000
"16" "636" 0
"16" "637" 2000
"16" "641" 0
"16" "642" 0
"16" "646" 0
"16" "647" 0
"16" "649" 0
"16" "651" 51000
"16" "652" 11000
"16" "653" 0
"16" "654" 0
"16" "659" 0
"16" "661" 0
"16" "663" 14000
"16" "665" 0
"16" "666" 0
"16" "668" 0
"16" "670" 0
"16" "672" 0
"16" "674" 0
"16" "677" 0
"16" "682" 150000
"16" "686" 0
"16" "687" 0
"16" "689" 0
"16" "690" 0
"16" "691" 0
"16" "697" 0
"16" "699" 0
"16" "700" 0
"16" "701" 0
"16" "703" 0
"16" "704" 0
"16" "705" 0
"16" "707" 0
"16" "708" 0
"16" "709" 0
"16" "712" 0
"16" "713" 0
"16" "714" 0
"16" "717" 0
"16" "719" 0
"16" "720" 11000
"16" "722" 0
"16" "728" 0
"16" "729" 0
"16" "731" 0
"16" "736" 0
"16" "741" 0
"16" "744" 21000
"16" "745" 0
"16" "746" 0
"16" "753" 0
"16" "755" 0
"16" "757" 0
"16" "763" 0
"16" "766" 0
"16" "767" 0
"16" "768" 0
"16" "772" 0
"16" "775" 0
"16" "778" 0
"16" "785" 0
"16" "786" 0
"16" "788" 0
"16" "791" 0
"16" "792" 0
"16" "798" 0
"16" "802" 235000
"16" "808" 0
"16" "813" 74000
"16" "814" 0
"16" "817" 0
"16" "818" 0
"16" "819" 0
"16" "823" 0
"16" "828" 0
"16" "837" 14000
"16" "840" 0
"16" "845" 0
"16" "846" 0
"16" "847" 0
"16" "849" 0
"16" "851" 13000
"16" "852" 0
"16" "856" 0
"16" "862" 0
"16" "869" 0
"16" "871" 0
"16" "873" 109000
"16" "875" 0
"16" "876" 0
"16" "877" 20000
"16" "878" 0
"16" "879" 0
"16" "882" 324000
"16" "888" 0
"16" "889" 0
"16" "891" 153000
"16" "908" 0
"16" "910" 0
"16" "911" 0
"16" "914" 0
"16" "920" 437000
"16" "926" 58000
"16" "927" 0
"16" "928" 0
"16" "930" 0
"16" "936" 0
"16" "940" 0
"16" "944" 0
"16" "946" 0
"16" "948" 0
"16" "953" 0
"16" "958" 0
"16" "962" 0
"16" "965" 0
"16" "967" 0
"16" "972" 0
"16" "974" 0
"16" "975" 0
"16" "979" 0
"16" "984" 0
"16" "986" 0
"16" "987" 155000
"16" "988" 0
"16" "992" 0
"16" "993" 0
"16" "996" 0
"16" "997" 0
"16" "998" 131000
"16" "1002" 0
"16" "1005" 0
"16" "1008" 0
"16" "1015" 0
"16" "1016" 0
"16" "1017" 36000
"16" "1025" 0
"16" "1027" 329000
"16" "1032" 0
"16" "1033" 0
"16" "1034" 0
"16" "1040" 0
"16" "1045" 30000
"16" "1048" 0
"16" "1051" 0
"16" "1052" 0
"16" "1054" 0
"16" "1055" 0
"16" "1058" 0
"16" "1063" 0
"16" "1064" 0
"16" "1065" 0
"16" "1068" 0
"16" "1069" 34000
"16" "1070" 12000
"16" "1071" 0
"16" "1074" 240000
"16" "1076" 0
"16" "1077" 0
"16" "1081" 0
"16" "1084" 20000
"16" "1092" 116000
"16" "1095" 0
"16" "1102" 0
"16" "1106" 11000
"16" "1107" 46000
"16" "1108" 0
"16" "1112" 0
"17" "18" 2593000
"17" "19" 208000
"17" "20" 123000
"17" "21" 114000
"17" "22" 147000
"17" "23" 188000
"17" "24" 731000
"17" "25" 40000
"17" "26" 363000
"17" "27" 94000
"17" "28" 0
"17" "29" 145000
"17" "30" 15000
"17" "31" 96000
"17" "32" 58000
"17" "33" 20000
"17" "34" 196000
"17" "35" 30000
"17" "36" 32000
"17" "37" 211000
"17" "38" 0
"17" "39" 81000
"17" "40" 31000
"17" "41" 192000
"17" "42" 40000
"17" "43" 94000
"17" "44" 104000
"17" "45" 18000
"17" "46" 0
"17" "47" 72000
"17" "48" 121000
"17" "49" 210000
"17" "51" 72000
"17" "52" 489000
"17" "53" 93000
"17" "54" 366000
"17" "55" 139000
"17" "56" 238000
"17" "57" 56000
"17" "58" 98000
"17" "59" 132000
"17" "60" 142000
"17" "61" 168000
"17" "62" 48000
"17" "70" 247000
"17" "76" 0
"17" "81" 19000
"17" "85" 50000
"17" "88" 42000
"17" "90" 27000
"17" "95" 70000
"17" "98" 0
"17" "105" 3000
"17" "108" 0
"17" "113" 13000
"17" "114" 0
"17" "115" 250000
"17" "120" 132000
"17" "121" 31000
"17" "134" 0
"17" "144" 218000
"17" "148" 2000
"17" "150" 127000
"17" "151" 0
"17" "153" 85000
"17" "158" 0
"17" "159" 0
"17" "161" 0
"17" "162" 0
"17" "168" 0
"17" "230" 0
"17" "233" 0
"17" "269" 0
"17" "271" 0
"17" "287" 141000
"17" "293" 0
"17" "294" 118000
"17" "297" 118000
"17" "300" 0
"17" "306" 165000
"17" "311" 189000
"17" "316" 0
"17" "318" 71000
"17" "331" 0
"17" "332" 0
"17" "337" 0
"17" "338" 441000
"17" "345" 244000
"17" "346" 0
"17" "353" 13000
"17" "357" 0
"17" "359" 0
"17" "360" 0
"17" "363" 28000
"17" "375" 291000
"17" "377" 391000
"17" "388" 0
"17" "395" 0
"17" "396" 303000
"17" "401" 318000
"17" "405" 0
"17" "408" 0
"17" "410" 26000
"17" "422" 0
"17" "424" 0
"17" "427" 17000
"17" "433" 292000
"17" "436" 318000
"17" "437" 154000
"17" "439" 312000
"17" "444" 0
"17" "446" 15000
"17" "448" 11000
"17" "450" 0
"17" "459" 0
"17" "460" 166000
"17" "463" 407000
"17" "472" 41000
"17" "488" 12000
"17" "501" 2000
"17" "506" 0
"17" "509" 0
"17" "524" 3000
"17" "525" 0
"17" "530" 0
"17" "534" 92000
"17" "539" 0
"17" "548" 119000
"17" "554" 0
"17" "557" 423000
"17" "568" 0
"17" "570" 0
"17" "574" 322000
"17" "575" 187000
"17" "578" 0
"17" "583" 0
"17" "585" 123000
"17" "599" 0
"17" "611" 409000
"17" "615" 14000
"17" "616" 29000
"17" "631" 0
"17" "637" 14000
"17" "642" 0
"17" "645" 0
"17" "657" 0
"17" "667" 0
"17" "682" 5000
"17" "687" 0
"17" "697" 0
"17" "704" 0
"17" "712" 0
"17" "726" 0
"17" "730" 0
"17" "751" 0
"17" "753" 0
"17" "756" 0
"17" "757" 0
"17" "768" 0
"17" "772" 0
"17" "788" 0
"17" "798" 0
"17" "800" 0
"17" "802" 17000
"17" "808" 2000
"17" "813" 234000
"17" "815" 0
"17" "826" 0
"17" "828" 0
"17" "846" 124000
"17" "849" 0
"17" "851" 234000
"17" "856" 0
"17" "860" 198000
"17" "861" 124000
"17" "867" 0
"17" "873" 197000
"17" "874" 0
"17" "877" 12000
"17" "882" 222000
"17" "890" 0
"17" "891" 111000
"17" "900" 0
"17" "906" 0
"17" "916" 0
"17" "920" 735000
"17" "921" 0
"17" "923" 0
"17" "926" 197000
"17" "929" 0
"17" "936" 3000
"17" "939" 0
"17" "941" 123000
"17" "947" 0
"17" "957" 2000
"17" "962" 0
"17" "970" 0
"17" "987" 13000
"17" "992" 0
"17" "996" 0
"17" "998" 59000
"17" "1003" 244000
"17" "1015" 0
"17" "1027" 390000
"17" "1028" 0
"17" "1046" 15000
"17" "1048" 0
"17" "1058" 335000
"17" "1070" 2e+05
"17" "1072" 0
"17" "1074" 325000
"17" "1075" 2000
"17" "1081" 421000
"17" "1083" 345000
"17" "1087" 0
"17" "1091" 0
"17" "1092" 579000
"17" "1107" 29000
"17" "1109" 258000
"18" "19" 126000
"18" "20" 18000
"18" "21" 32000
"18" "22" 213000
"18" "23" 111000
"18" "24" 618000
"18" "25" 0
"18" "26" 55000
"18" "27" 18000
"18" "29" 84000
"18" "30" 0
"18" "31" 85000
"18" "32" 37000
"18" "33" 0
"18" "34" 4000
"18" "35" 15000
"18" "36" 0
"18" "37" 14000
"18" "38" 0
"18" "39" 3000
"18" "40" 0
"18" "41" 15000
"18" "42" 14000
"18" "43" 0
"18" "44" 31000
"18" "45" 27000
"18" "46" 0
"18" "47" 0
"18" "48" 20000
"18" "49" 197000
"18" "51" 13000
"18" "52" 70000
"18" "53" 342000
"18" "54" 268000
"18" "55" 18000
"18" "56" 40000
"18" "57" 97000
"18" "58" 66000
"18" "59" 136000
"18" "60" 18000
"18" "61" 115000
"18" "62" 30000
"18" "70" 392000
"18" "81" 42000
"18" "83" 0
"18" "85" 34000
"18" "88" 0
"18" "90" 0
"18" "95" 158000
"18" "102" 0
"18" "114" 0
"18" "115" 176000
"18" "120" 165000
"18" "121" 18000
"18" "144" 254000
"18" "147" 0
"18" "149" 0
"18" "150" 153000
"18" "151" 91000
"18" "153" 44000
"18" "155" 0
"18" "157" 0
"18" "159" 66000
"18" "160" 0
"18" "163" 0
"18" "244" 0
"18" "271" 0
"18" "284" 0
"18" "285" 0
"18" "287" 40000
"18" "294" 0
"18" "297" 194000
"18" "306" 74000
"18" "311" 269000
"18" "318" 33000
"18" "321" 0
"18" "332" 0
"18" "337" 34000
"18" "338" 278000
"18" "345" 267000
"18" "346" 0
"18" "353" 0
"18" "357" 12000
"18" "363" 0
"18" "367" 0
"18" "368" 0
"18" "374" 0
"18" "375" 525000
"18" "377" 532000
"18" "389" 0
"18" "396" 234000
"18" "401" 249000
"18" "408" 0
"18" "410" 81000
"18" "427" 12000
"18" "433" 333000
"18" "436" 84000
"18" "437" 72000
"18" "439" 307000
"18" "448" 0
"18" "460" 74000
"18" "462" 0
"18" "463" 701000
"18" "471" 0
"18" "472" 157000
"18" "475" 0
"18" "510" 0
"18" "511" 0
"18" "529" 0
"18" "534" 130000
"18" "538" 0
"18" "540" 0
"18" "548" 59000
"18" "551" 0
"18" "554" 0
"18" "556" 0
"18" "557" 422000
"18" "565" 0
"18" "574" 255000
"18" "575" 208000
"18" "585" 11000
"18" "592" 0
"18" "611" 750000
"18" "646" 0
"18" "650" 0
"18" "654" 0
"18" "671" 0
"18" "712" 0
"18" "728" 0
"18" "736" 0
"18" "751" 0
"18" "755" 0
"18" "781" 0
"18" "800" 0
"18" "802" 0
"18" "813" 227000
"18" "814" 0
"18" "818" 0
"18" "846" 61000
"18" "851" 308000
"18" "860" 501000
"18" "861" 488000
"18" "868" 31000
"18" "873" 195000
"18" "877" 0
"18" "882" 61000
"18" "884" 0
"18" "891" 56000
"18" "920" 837000
"18" "926" 130000
"18" "936" 0
"18" "957" 0
"18" "963" 0
"18" "969" 0
"18" "977" 0
"18" "987" 21000
"18" "995" 0
"18" "996" 0
"18" "998" 31000
"18" "1003" 207000
"18" "1012" 0
"18" "1015" 0
"18" "1027" 0
"18" "1030" 0
"18" "1032" 0
"18" "1039" 0
"18" "1045" 0
"18" "1046" 0
"18" "1048" 0
"18" "1054" 0
"18" "1058" 658000
"18" "1070" 260000
"18" "1074" 441000
"18" "1081" 657000
"18" "1082" 0
"18" "1083" 102000
"18" "1092" 156000
"18" "1100" 0
"18" "1107" 0
"18" "1109" 133000
"19" "20" 406000
"19" "21" 232000
"19" "22" 229000
"19" "23" 86000
"19" "24" 146000
"19" "25" 77000
"19" "26" 2590000
"19" "27" 19000
"19" "28" 176000
"19" "29" 34000
"19" "30" 449000
"19" "31" 38000
"19" "32" 33000
"19" "33" 126000
"19" "34" 160000
"19" "35" 54000
"19" "36" 195000
"19" "37" 43000
"19" "38" 264000
"19" "39" 52000
"19" "40" 183000
"19" "41" 17000
"19" "42" 41000
"19" "43" 82000
"19" "44" 167000
"19" "45" 184000
"19" "46" 680000
"19" "47" 68000
"19" "48" 90000
"19" "49" 148000
"19" "50" 326000
"19" "51" 75000
"19" "52" 90000
"19" "53" 62000
"19" "54" 56000
"19" "55" 107000
"19" "56" 182000
"19" "57" 48000
"19" "58" 172000
"19" "59" 287000
"19" "60" 110000
"19" "61" 175000
"19" "62" 52000
"19" "64" 0
"19" "70" 277000
"19" "85" 57000
"19" "88" 101000
"19" "90" 0
"19" "95" 426000
"19" "102" 0
"19" "106" 0
"19" "108" 14000
"19" "112" 0
"19" "113" 0
"19" "114" 16000
"19" "115" 33000
"19" "119" 0
"19" "120" 280000
"19" "121" 11000
"19" "134" 0
"19" "144" 187000
"19" "150" 62000
"19" "151" 0
"19" "153" 152000
"19" "159" 0
"19" "178" 0
"19" "180" 0
"19" "198" 0
"19" "210" 0
"19" "239" 0
"19" "251" 0
"19" "269" 0
"19" "271" 124000
"19" "275" 0
"19" "277" 0
"19" "284" 0
"19" "287" 112000
"19" "294" 128000
"19" "301" 0
"19" "306" 16000
"19" "311" 209000
"19" "318" 152000
"19" "321" 0
"19" "326" 0
"19" "337" 516000
"19" "338" 32000
"19" "345" 61000
"19" "349" 0
"19" "358" 0
"19" "362" 0
"19" "363" 82000
"19" "366" 0
"19" "375" 282000
"19" "377" 656000
"19" "378" 0
"19" "380" 0
"19" "389" 4000
"19" "395" 0
"19" "396" 102000
"19" "401" 322000
"19" "404" 0
"19" "408" 0
"19" "410" 0
"19" "417" 0
"19" "423" 0
"19" "425" 0
"19" "427" 12000
"19" "428" 0
"19" "433" 141000
"19" "436" 315000
"19" "437" 43000
"19" "439" 289000
"19" "447" 0
"19" "451" 22000
"19" "460" 146000
"19" "463" 152000
"19" "472" 140000
"19" "476" 39000
"19" "479" 0
"19" "484" 0
"19" "487" 0
"19" "501" 0
"19" "506" 0
"19" "507" 0
"19" "511" 0
"19" "517" 0
"19" "525" 0
"19" "534" 15000
"19" "548" 682000
"19" "551" 0
"19" "557" 312000
"19" "567" 0
"19" "570" 0
"19" "574" 66000
"19" "575" 408000
"19" "578" 0
"19" "583" 0
"19" "585" 241000
"19" "592" 0
"19" "596" 0
"19" "599" 0
"19" "605" 0
"19" "609" 0
"19" "611" 109000
"19" "615" 11000
"19" "631" 0
"19" "637" 14000
"19" "642" 0
"19" "645" 0
"19" "654" 0
"19" "658" 0
"19" "661" 0
"19" "676" 0
"19" "687" 15000
"19" "689" 0
"19" "697" 0
"19" "702" 0
"19" "704" 0
"19" "711" 0
"19" "714" 0
"19" "730" 0
"19" "731" 0
"19" "742" 0
"19" "745" 0
"19" "746" 0
"19" "757" 15000
"19" "761" 2000
"19" "768" 0
"19" "770" 0
"19" "771" 0
"19" "781" 0
"19" "793" 0
"19" "796" 0
"19" "798" 0
"19" "802" 238000
"19" "807" 0
"19" "808" 13000
"19" "813" 60000
"19" "826" 0
"19" "846" 0
"19" "851" 170000
"19" "860" 171000
"19" "873" 83000
"19" "874" 0
"19" "877" 0
"19" "879" 2000
"19" "882" 78000
"19" "891" 19000
"19" "920" 0
"19" "924" 0
"19" "927" 0
"19" "930" 0
"19" "934" 0
"19" "939" 0
"19" "944" 0
"19" "967" 0
"19" "984" 0
"19" "986" 0
"19" "987" 39000
"19" "993" 0
"19" "995" 0
"19" "997" 0
"19" "998" 48000
"19" "1002" 0
"19" "1003" 89000
"19" "1005" 13000
"19" "1017" 0
"19" "1027" 144000
"19" "1030" 0
"19" "1031" 0
"19" "1046" 0
"19" "1051" 0
"19" "1058" 110000
"19" "1063" 0
"19" "1070" 158000
"19" "1072" 28000
"19" "1074" 143000
"19" "1081" 65000
"19" "1083" 151000
"19" "1084" 0
"19" "1092" 261000
"19" "1107" 0
"19" "1109" 170000
"20" "21" 185000
"20" "22" 179000
"20" "23" 242000
"20" "24" 2e+05
"20" "25" 190000
"20" "26" 279000
"20" "27" 53000
"20" "28" 36000
"20" "29" 80000
"20" "30" 166000
"20" "31" 33000
"20" "32" 102000
"20" "33" 80000
"20" "34" 323000
"20" "35" 30000
"20" "36" 60000
"20" "37" 126000
"20" "38" 155000
"20" "39" 64000
"20" "40" 114000
"20" "41" 290000
"20" "42" 0
"20" "43" 45000
"20" "44" 44000
"20" "45" 63000
"20" "46" 364000
"20" "47" 52000
"20" "48" 71000
"20" "49" 116000
"20" "50" 1168000
"20" "51" 49000
"20" "52" 52000
"20" "53" 193000
"20" "54" 18000
"20" "55" 359000
"20" "56" 329000
"20" "57" 110000
"20" "58" 317000
"20" "59" 93000
"20" "60" 33000
"20" "61" 123000
"20" "62" 15000
"20" "70" 415000
"20" "73" 11000
"20" "81" 18000
"20" "85" 57000
"20" "88" 0
"20" "90" 0
"20" "95" 295000
"20" "102" 0
"20" "108" 0
"20" "114" 49000
"20" "115" 0
"20" "118" 0
"20" "120" 83000
"20" "121" 0
"20" "137" 0
"20" "144" 296000
"20" "147" 0
"20" "149" 0
"20" "150" 25000
"20" "151" 0
"20" "153" 29000
"20" "154" 0
"20" "157" 0
"20" "159" 49000
"20" "163" 0
"20" "164" 0
"20" "165" 0
"20" "199" 0
"20" "236" 0
"20" "259" 0
"20" "271" 37000
"20" "279" 0
"20" "284" 0
"20" "285" 0
"20" "287" 29000
"20" "294" 227000
"20" "297" 36000
"20" "306" 180000
"20" "308" 0
"20" "311" 322000
"20" "318" 41000
"20" "322" 15000
"20" "326" 0
"20" "328" 0
"20" "337" 1e+05
"20" "338" 459000
"20" "345" 66000
"20" "363" 62000
"20" "375" 258000
"20" "377" 295000
"20" "379" 0
"20" "380" 0
"20" "396" 333000
"20" "401" 327000
"20" "408" 16000
"20" "410" 149000
"20" "427" 171000
"20" "433" 88000
"20" "435" 0
"20" "436" 39000
"20" "437" 63000
"20" "439" 94000
"20" "445" 0
"20" "455" 0
"20" "460" 119000
"20" "463" 175000
"20" "467" 0
"20" "471" 0
"20" "472" 72000
"20" "480" 0
"20" "482" 0
"20" "498" 0
"20" "501" 0
"20" "505" 0
"20" "522" 0
"20" "534" 27000
"20" "540" 203000
"20" "548" 387000
"20" "554" 0
"20" "557" 304000
"20" "560" 0
"20" "574" 294000
"20" "575" 559000
"20" "585" 142000
"20" "599" 0
"20" "605" 0
"20" "611" 745000
"20" "631" 0
"20" "638" 0
"20" "652" 0
"20" "674" 0
"20" "676" 20000
"20" "690" 0
"20" "750" 0
"20" "762" 0
"20" "781" 0
"20" "785" 0
"20" "787" 0
"20" "792" 0
"20" "800" 0
"20" "802" 245000
"20" "813" 235000
"20" "829" 0
"20" "831" 0
"20" "846" 275000
"20" "851" 148000
"20" "855" 0
"20" "860" 369000
"20" "861" 57000
"20" "863" 0
"20" "873" 48000
"20" "879" 0
"20" "882" 104000
"20" "891" 201000
"20" "908" 0
"20" "920" 50000
"20" "926" 44000
"20" "939" 0
"20" "947" 0
"20" "955" 0
"20" "961" 0
"20" "977" 0
"20" "987" 161000
"20" "994" 0
"20" "996" 0
"20" "998" 12000
"20" "1002" 0
"20" "1003" 72000
"20" "1027" 85000
"20" "1037" 0
"20" "1038" 0
"20" "1046" 17000
"20" "1058" 217000
"20" "1070" 395000
"20" "1072" 0
"20" "1074" 138000
"20" "1081" 96000
"20" "1083" 13000
"20" "1092" 219000
"20" "1107" 0
