"a" "b" "tempo"
"14" "851" 95200
"14" "860" 78000
"14" "861" 660500
"14" "873" 1829000
"14" "874" 0
"14" "882" 1288000
"14" "888" 0
"14" "891" 597750
"14" "893" 0
"14" "911" 0
"14" "916" 0
"14" "917" 0
"14" "920" 330888.888888889
"14" "926" 444777.777777778
"14" "940" 0
"14" "958" 0
"14" "967" 0
"14" "970" 0
"14" "972" 0
"14" "979" 0
"14" "987" 175538.461538462
"14" "992" 0
"14" "995" 0
"14" "996" 0
"14" "997" 0
"14" "1003" 0
"14" "1005" 0
"14" "1027" 465071.428571429
"14" "1045" 0
"14" "1046" 0
"14" "1052" 0
"14" "1056" 502000
"14" "1058" 84500
"14" "1070" 804625
"14" "1072" 0
"14" "1074" 507705.882352941
"14" "1081" 708000
"14" "1083" 752000
"14" "1092" 503400
"14" "1107" 90000
"14" "1109" 138750
"15" "16" 366947.368421053
"15" "17" 128734.375
"15" "18" 242888.888888889
"15" "19" 284500
"15" "20" 331590.909090909
"15" "21" 301666.666666667
"15" "22" 86212.1212121212
"15" "23" 130727.272727273
"15" "24" 344045.454545455
"15" "25" 224967.741935484
"15" "26" 584500
"15" "27" 175645.833333333
"15" "28" 1550000
"15" "29" 152296.296296296
"15" "30" 415666.666666667
"15" "31" 151272.727272727
"15" "32" 227111.111111111
"15" "33" 311785.714285714
"15" "34" 240967.741935484
"15" "35" 141368.421052632
"15" "36" 557916.666666667
"15" "37" 202837.837837838
"15" "38" 339045.454545455
"15" "39" 167224.489795918
"15" "40" 498600
"15" "41" 218736.842105263
"15" "42" 196225
"15" "43" 345500
"15" "44" 212722.222222222
"15" "45" 257562.5
"15" "46" 294695.652173913
"15" "47" 208135.135135135
"15" "48" 140666.666666667
"15" "49" 154860
"15" "50" 468692.307692308
"15" "51" 282857.142857143
"15" "52" 344857.142857143
"15" "53" 132967.741935484
"15" "54" 193000
"15" "55" 419333.333333333
"15" "56" 196918.918918919
"15" "57" 220305.555555556
"15" "58" 356266.666666667
"15" "59" 372888.888888889
"15" "60" 306458.333333333
"15" "61" 307807.692307692
"15" "62" 198619.047619048
"15" "70" 433230.769230769
"15" "73" 0
"15" "78" 0
"15" "81" 1004333.33333333
"15" "85" 489400
"15" "88" 1266600
"15" "90" 716090.909090909
"15" "94" 0
"15" "95" 458800
"15" "102" 0
"15" "105" 0
"15" "108" 496000
"15" "114" 335200
"15" "115" 828000
"15" "120" 197714.285714286
"15" "121" 1028000
"15" "126" 0
"15" "139" 0
"15" "144" 212454.545454545
"15" "150" 410800
"15" "151" 476928.571428571
"15" "153" 510800
"15" "159" 175250
"15" "168" 0
"15" "230" 0
"15" "231" 0
"15" "248" 0
"15" "258" 0
"15" "259" 0
"15" "266" 0
"15" "267" 0
"15" "270" 0
"15" "271" 0
"15" "272" 0
"15" "285" 0
"15" "287" 201666.666666667
"15" "292" 0
"15" "294" 3482000
"15" "297" 236000
"15" "300" 0
"15" "306" 407952.380952381
"15" "311" 194666.666666667
"15" "314" 0
"15" "318" 369863.636363636
"15" "319" 0
"15" "333" 0
"15" "337" 228136.363636364
"15" "338" 158652.173913043
"15" "343" 0
"15" "344" 0
"15" "345" 204102.564102564
"15" "347" 0
"15" "349" 0
"15" "350" 0
"15" "351" 0
"15" "352" 0
"15" "353" 0
"15" "358" 0
"15" "361" 0
"15" "363" 249714.285714286
"15" "365" 0
"15" "375" 329304.347826087
"15" "377" 241035.714285714
"15" "396" 171133.333333333
"15" "397" 0
"15" "401" 301695.652173913
"15" "408" 249000
"15" "410" 244000
"15" "411" 0
"15" "416" 0
"15" "417" 0
"15" "422" 0
"15" "424" 0
"15" "427" 671750
"15" "428" 0
"15" "433" 251153.846153846
"15" "435" 0
"15" "436" 735000
"15" "437" 337307.692307692
"15" "439" 284566.666666667
"15" "443" 0
"15" "446" 0
"15" "451" 0
"15" "458" 0
"15" "459" 301000
"15" "460" 210941.176470588
"15" "463" 136941.176470588
"15" "464" 0
"15" "472" 252533.333333333
"15" "475" 0
"15" "476" 255000
"15" "479" 0
"15" "487" 0
"15" "501" 0
"15" "505" 0
"15" "510" 0
"15" "511" 0
"15" "522" 0
"15" "524" 0
"15" "525" 0
"15" "526" 0
"15" "534" 380000
"15" "540" 0
"15" "541" 0
"15" "543" 0
"15" "548" 968571.428571429
"15" "550" 0
"15" "554" 0
"15" "557" 199120
"15" "558" 0
"15" "559" 0
"15" "563" 0
"15" "574" 262384.615384615
"15" "575" 373466.666666667
"15" "585" 0
"15" "591" 0
"15" "596" 0
"15" "600" 0
"15" "611" 154255.319148936
"15" "622" 0
"15" "625" 0
"15" "631" 0
"15" "634" 0
"15" "637" 0
"15" "642" 0
"15" "654" 0
"15" "658" 0
"15" "661" 0
"15" "682" 0
"15" "687" 0
"15" "693" 0
"15" "694" 0
"15" "702" 0
"15" "711" 0
"15" "712" 0
"15" "724" 0
"15" "725" 0
"15" "731" 0
"15" "732" 0
"15" "742" 0
"15" "743" 0
"15" "745" 0
"15" "752" 0
"15" "754" 0
"15" "757" 0
"15" "758" 0
"15" "768" 0
"15" "770" 0
"15" "771" 0
"15" "776" 0
"15" "785" 0
"15" "791" 0
"15" "796" 0
"15" "798" 0
"15" "799" 0
"15" "800" 0
"15" "802" 294750
"15" "808" 66666.6666666667
"15" "809" 0
"15" "813" 203054.054054054
"15" "818" 0
"15" "823" 0
"15" "830" 0
"15" "831" 0
"15" "839" 0
"15" "845" 0
"15" "846" 739000
"15" "847" 0
"15" "848" 0
"15" "851" 256156.25
"15" "852" 0
"15" "860" 405666.666666667
"15" "868" 371000
"15" "873" 458428.571428571
"15" "877" 0
"15" "881" 0
"15" "882" 571833.333333333
"15" "891" 696777.777777778
"15" "905" 0
"15" "909" 0
"15" "920" 244421.052631579
"15" "921" 0
"15" "926" 564846.153846154
"15" "938" 0
"15" "940" 0
"15" "943" 0
"15" "944" 0
"15" "947" 0
"15" "955" 0
"15" "957" 0
"15" "958" 0
"15" "963" 0
"15" "968" 0
"15" "975" 0
"15" "987" 623750
"15" "992" 0
"15" "996" 934600
"15" "1003" 374350
"15" "1017" 750000
"15" "1027" 658600
"15" "1028" 0
"15" "1035" 0
"15" "1037" 0
"15" "1045" 0
"15" "1046" 558200
"15" "1052" 0
"15" "1058" 132285.714285714
"15" "1063" 0
"15" "1066" 0
"15" "1070" 441500
"15" "1072" 0
"15" "1074" 223851.851851852
"15" "1075" 0
"15" "1077" 0
"15" "1081" 160326.086956522
"15" "1083" 212600
"15" "1090" 0
"15" "1092" 461000
"15" "1107" 66000
"15" "1109" 333000
"16" "17" 1118000
"16" "18" 5000
"16" "19" 127280
"16" "20" 138583.333333333
"16" "21" 578416.666666667
"16" "23" 266700
"16" "25" 235612.903225806
"16" "26" 133204.081632653
"16" "27" 0
"16" "28" 142709.090909091
"16" "29" 806875
"16" "30" 79247.311827957
"16" "31" 39000
"16" "32" 663461.538461538
"16" "33" 156306.12244898
"16" "34" 120142.857142857
"16" "35" 294592.592592593
"16" "36" 92011.6279069767
"16" "37" 277766.666666667
"16" "38" 89965.1162790698
"16" "39" 190422.222222222
"16" "40" 98432.0987654321
"16" "41" 0
"16" "42" 693142.857142857
"16" "43" 148561.403508772
"16" "44" 171081.632653061
"16" "45" 195045.454545455
"16" "46" 83255.3191489362
"16" "47" 299285.714285714
"16" "48" 1783333.33333333
"16" "49" 406125
"16" "50" 61968.75
"16" "51" 182744.680851064
"16" "52" 2208000
"16" "54" 659500
"16" "55" 124344.262295082
"16" "56" 25333.3333333333
"16" "57" 0
"16" "58" 111255.813953488
"16" "59" 224060.606060606
"16" "60" 533583.333333333
"16" "61" 144965.517241379
"16" "62" 1683250
"16" "69" 0
"16" "70" 291827.586206897
"16" "72" 0
"16" "73" 0
"16" "78" 0
"16" "79" 0
"16" "85" 165407.407407407
"16" "86" 0
"16" "88" 264260.869565217
"16" "91" 73000
"16" "94" 0
"16" "95" 161270.27027027
"16" "99" 0
"16" "102" 0
"16" "104" 0
"16" "105" 0
"16" "108" 218875
"16" "112" 0
"16" "114" 178142.857142857
"16" "115" 0
"16" "116" 392000
"16" "119" 0
"16" "120" 339565.217391304
"16" "121" 850222.222222222
"16" "124" 0
"16" "133" 0
"16" "134" 0
"16" "137" 0
"16" "145" 0
"16" "149" 0
"16" "151" 357666.666666667
"16" "153" 539000
"16" "157" 186444.444444444
"16" "159" 0
"16" "160" 0
"16" "165" 0
"16" "173" 0
"16" "174" 0
"16" "175" 0
"16" "179" 0
"16" "182" 0
"16" "183" 0
"16" "188" 0
"16" "190" 0
"16" "197" 0
"16" "198" 0
"16" "201" 0
"16" "203" 0
"16" "204" 0
"16" "206" 147000
"16" "209" 0
"16" "215" 0
"16" "220" 31000
"16" "221" 0
"16" "222" 0
"16" "225" 0
"16" "229" 0
"16" "230" 0
"16" "232" 0
"16" "235" 0
"16" "236" 0
"16" "237" 0
"16" "240" 0
"16" "241" 56000
"16" "243" 0
"16" "248" 0
"16" "256" 0
"16" "258" 0
"16" "259" 0
"16" "263" 0
"16" "267" 0
"16" "271" 41000
"16" "272" 0
"16" "273" 0
"16" "275" 0
"16" "277" 102500
"16" "281" 0
"16" "284" 0
"16" "285" 0
"16" "287" 27000
"16" "290" 0
"16" "291" 0
"16" "294" 592000
"16" "295" 0
"16" "297" 0
"16" "298" 0
"16" "302" 0
"16" "303" 0
"16" "305" 0
"16" "306" 305909.090909091
"16" "310" 0
"16" "311" 30000
"16" "318" 41000
"16" "319" 1164000
"16" "320" 338000
"16" "322" 0
"16" "324" 0
"16" "326" 0
"16" "329" 0
"16" "330" 0
"16" "337" 198800
"16" "338" 240882.352941176
"16" "343" 0
"16" "349" 0
"16" "356" 0
"16" "357" 0
"16" "360" 0
"16" "362" 0
"16" "363" 65000
"16" "365" 0
"16" "375" 324789.473684211
"16" "377" 0
"16" "379" 0
"16" "382" 0
"16" "383" 0
"16" "401" 21000
"16" "402" 0
"16" "408" 0
"16" "410" 581333.333333333
"16" "417" 0
"16" "426" 0
"16" "427" 461888.888888889
"16" "431" 0
"16" "433" 251636.363636364
"16" "434" 0
"16" "436" 215842.105263158
"16" "437" 666916.666666667
"16" "439" 405666.666666667
"16" "451" 2319000
"16" "452" 0
"16" "453" 0
"16" "455" 0
"16" "460" 391923.076923077
"16" "462" 0
"16" "463" 1697500
"16" "464" 0
"16" "466" 0
"16" "467" 0
"16" "469" 0
"16" "471" 269000
"16" "472" 68000
"16" "476" 47000
"16" "483" 0
"16" "486" 58000
"16" "487" 37000
"16" "488" 0
"16" "490" 0
"16" "496" 0
"16" "501" 17500
"16" "502" 0
"16" "507" 0
"16" "510" 0
"16" "511" 0
"16" "512" 0
"16" "513" 0
"16" "516" 0
"16" "518" 0
"16" "519" 0
"16" "521" 0
"16" "529" 27000
"16" "534" 1327000
"16" "535" 0
"16" "540" 0
"16" "548" 126267.857142857
"16" "550" 0
"16" "551" 0
"16" "556" 0
"16" "558" 0
"16" "565" 0
"16" "571" 0
"16" "575" 106319.444444444
"16" "583" 0
"16" "585" 605333.333333333
"16" "592" 0
"16" "597" 0
"16" "599" 0
"16" "602" 0
"16" "606" 0
"16" "610" 0
"16" "611" 0
"16" "614" 0
"16" "615" 0
"16" "616" 0
"16" "618" 0
"16" "619" 0
"16" "620" 0
"16" "621" 0
"16" "624" 0
"16" "628" 0
"16" "631" 0
"16" "635" 0
"16" "636" 0
"16" "637" 62500
"16" "641" 0
"16" "642" 0
"16" "646" 0
"16" "647" 0
"16" "649" 0
"16" "651" 34000
"16" "652" 0
"16" "653" 0
"16" "654" 0
"16" "659" 0
"16" "661" 0
"16" "663" 0
"16" "665" 0
"16" "666" 0
"16" "668" 0
"16" "670" 0
"16" "672" 0
"16" "674" 0
"16" "677" 0
"16" "682" 21500
"16" "686" 0
"16" "687" 0
"16" "689" 0
"16" "690" 0
"16" "691" 0
"16" "697" 0
"16" "699" 0
"16" "700" 0
"16" "701" 0
"16" "703" 0
"16" "704" 0
"16" "705" 0
"16" "707" 0
"16" "708" 0
"16" "709" 0
"16" "712" 0
"16" "713" 0
"16" "714" 0
"16" "717" 0
"16" "719" 0
"16" "720" 0
"16" "722" 0
"16" "728" 0
"16" "729" 0
"16" "731" 0
"16" "736" 0
"16" "741" 0
"16" "744" 0
"16" "745" 0
"16" "746" 0
"16" "753" 0
"16" "755" 0
"16" "757" 0
"16" "763" 0
"16" "766" 0
"16" "767" 0
"16" "768" 0
"16" "772" 0
"16" "775" 0
"16" "778" 0
"16" "785" 0
"16" "786" 0
"16" "788" 0
"16" "791" 0
"16" "792" 0
"16" "798" 0
"16" "802" 129130.434782609
"16" "808" 19000
"16" "813" 949111.111111111
"16" "814" 0
"16" "817" 0
"16" "818" 0
"16" "819" 0
"16" "823" 0
"16" "828" 0
"16" "837" 0
"16" "840" 0
"16" "845" 0
"16" "846" 0
"16" "847" 69000
"16" "849" 0
"16" "851" 3931000
"16" "852" 0
"16" "856" 0
"16" "862" 0
"16" "869" 0
"16" "871" 0
"16" "873" 532500
"16" "875" 0
"16" "876" 0
"16" "877" 210000
"16" "878" 0
"16" "879" 0
"16" "882" 108250
"16" "888" 0
"16" "889" 0
"16" "891" 546625
"16" "908" 0
"16" "910" 0
"16" "911" 0
"16" "914" 0
"16" "920" 137450
"16" "926" 199000
"16" "927" 0
"16" "928" 0
"16" "930" 33666.6666666667
"16" "936" 0
"16" "940" 0
"16" "944" 0
"16" "946" 0
"16" "948" 0
"16" "953" 0
"16" "958" 0
"16" "962" 0
"16" "965" 61000
"16" "967" 0
"16" "972" 0
"16" "974" 0
"16" "975" 0
"16" "979" 0
"16" "984" 0
"16" "986" 0
"16" "987" 182857.142857143
"16" "988" 0
"16" "992" 0
"16" "993" 0
"16" "996" 0
"16" "997" 0
"16" "998" 377000
"16" "1002" 0
"16" "1005" 0
"16" "1008" 0
"16" "1015" 0
"16" "1016" 0
"16" "1017" 168000
"16" "1025" 0
"16" "1027" 325500
"16" "1032" 0
"16" "1033" 0
"16" "1034" 0
"16" "1040" 0
"16" "1045" 0
"16" "1048" 0
"16" "1051" 0
"16" "1052" 0
"16" "1054" 0
"16" "1055" 0
"16" "1058" 1651000
"16" "1063" 0
"16" "1064" 0
"16" "1065" 0
"16" "1068" 16000
"16" "1069" 32000
"16" "1070" 925714.285714286
"16" "1071" 0
"16" "1074" 532285.714285714
"16" "1076" 0
"16" "1077" 0
"16" "1081" 0
"16" "1084" 0
"16" "1092" 774625
"16" "1095" 0
"16" "1102" 0
"16" "1106" 0
"16" "1107" 0
"16" "1108" 0
"16" "1112" 0
"17" "18" 39353.6585365854
"17" "19" 152523.80952381
"17" "20" 177675.675675676
"17" "21" 297269.230769231
"17" "22" 142946.428571429
"17" "23" 81226.4150943396
"17" "24" 109930.555555556
"17" "25" 316173.913043478
"17" "26" 160714.285714286
"17" "27" 274166.666666667
"17" "28" 0
"17" "29" 146271.186440678
"17" "30" 0
"17" "31" 106693.87755102
"17" "32" 180931.818181818
"17" "33" 678000
"17" "34" 423200
"17" "35" 235906.25
"17" "36" 187000
"17" "37" 226517.24137931
"17" "38" 0
"17" "39" 211120
"17" "40" 281500
"17" "41" 229696.96969697
"17" "42" 362550
"17" "43" 447285.714285714
"17" "44" 412200
"17" "45" 377347.826086957
"17" "46" 150666.666666667
"17" "47" 213459.459459459
"17" "48" 164000
"17" "49" 157160
"17" "51" 393000
"17" "52" 154250
"17" "53" 124558.823529412
"17" "54" 117240.740740741
"17" "55" 334842.105263158
"17" "56" 256343.75
"17" "57" 329960
"17" "58" 360700
"17" "59" 195750
"17" "60" 308833.333333333
"17" "61" 454666.666666667
"17" "62" 392272.727272727
"17" "70" 407105.263157895
"17" "76" 0
"17" "81" 121375
"17" "85" 29000
"17" "88" 536166.666666667
"17" "90" 656333.333333333
"17" "95" 445000
"17" "98" 0
"17" "105" 0
"17" "108" 1566000
"17" "113" 0
"17" "114" 1059500
"17" "115" 291071.428571429
"17" "120" 195153.846153846
"17" "121" 507500
"17" "134" 0
"17" "144" 354043.47826087
"17" "148" 0
"17" "150" 111760
"17" "151" 1412000
"17" "153" 297900
"17" "158" 0
"17" "159" 187000
"17" "161" 0
"17" "162" 0
"17" "168" 0
"17" "230" 0
"17" "233" 0
"17" "269" 0
"17" "271" 238000
"17" "287" 153500
"17" "293" 0
"17" "294" 1742000
"17" "297" 727000
"17" "300" 0
"17" "306" 303772.727272727
"17" "311" 213294.117647059
"17" "316" 0
"17" "318" 233333.333333333
"17" "331" 0
"17" "332" 0
"17" "337" 559875
"17" "338" 126285.714285714
"17" "345" 223837.837837838
"17" "346" 0
"17" "353" 0
"17" "357" 0
"17" "359" 0
"17" "360" 0
"17" "363" 56000
"17" "375" 353043.47826087
"17" "377" 250187.5
"17" "388" 0
"17" "395" 0
"17" "396" 112222.222222222
"17" "401" 240441.176470588
"17" "405" 0
"17" "408" 841000
"17" "410" 405333.333333333
"17" "422" 0
"17" "424" 0
"17" "427" 380125
"17" "433" 364450
"17" "436" 348904.761904762
"17" "437" 237095.238095238
"17" "439" 314480
"17" "444" 0
"17" "446" 0
"17" "448" 33000
"17" "450" 0
"17" "459" 0
"17" "460" 159000
"17" "463" 104564.102564103
"17" "472" 543933.333333333
"17" "488" 0
"17" "501" 0
"17" "506" 0
"17" "509" 0
"17" "524" 0
"17" "525" 0
"17" "530" 0
"17" "534" 371619.047619048
"17" "539" 0
"17" "548" 908142.857142857
"17" "554" 0
"17" "557" 148486.486486486
"17" "568" 0
"17" "570" 0
"17" "574" 423555.555555556
"17" "575" 854875
"17" "578" 0
"17" "583" 0
"17" "585" 0
"17" "599" 0
"17" "611" 175880.952380952
"17" "615" 0
"17" "616" 37000
"17" "631" 0
"17" "637" 0
"17" "642" 0
"17" "645" 0
"17" "657" 0
"17" "667" 0
"17" "682" 0
"17" "687" 0
"17" "697" 0
"17" "704" 0
"17" "712" 0
"17" "726" 0
"17" "730" 0
"17" "751" 0
"17" "753" 0
"17" "756" 0
"17" "757" 0
"17" "768" 0
"17" "772" 0
"17" "788" 0
"17" "798" 0
"17" "800" 0
"17" "802" 855166.666666667
"17" "808" 61000
"17" "813" 206333.333333333
"17" "815" 0
"17" "826" 0
"17" "828" 0
"17" "846" 0
"17" "849" 0
"17" "851" 197325
"17" "856" 0
"17" "860" 162259.259259259
"17" "861" 518333.333333333
"17" "867" 0
"17" "873" 652800
"17" "874" 0
"17" "877" 0
"17" "882" 495466.666666667
"17" "890" 0
"17" "891" 402222.222222222
"17" "900" 0
"17" "906" 0
"17" "916" 0
"17" "920" 107868.421052632
"17" "921" 0
"17" "923" 0
"17" "926" 245500
"17" "929" 0
"17" "936" 6000
"17" "939" 0
"17" "941" 0
"17" "947" 0
"17" "957" 0
"17" "962" 0
"17" "970" 0
"17" "987" 1270000
"17" "992" 0
"17" "996" 702333.333333333
"17" "998" 359500
"17" "1003" 119794.117647059
"17" "1015" 0
"17" "1027" 692875
"17" "1028" 0
"17" "1046" 437769.230769231
"17" "1048" 0
"17" "1058" 162687.5
"17" "1070" 336777.777777778
"17" "1072" 0
"17" "1074" 200458.333333333
"17" "1075" 0
"17" "1081" 2e+05
"17" "1083" 232878.787878788
"17" "1087" 50000
"17" "1091" 0
"17" "1092" 309800
"17" "1107" 24000
"17" "1109" 143961.538461538
"18" "19" 374888.888888889
"18" "20" 131800
"18" "21" 323125
"18" "22" 228375
"18" "23" 120729.72972973
"18" "24" 97084.3373493976
"18" "25" 678500
"18" "26" 512307.692307692
"18" "27" 435000
"18" "29" 243969.696969697
"18" "30" 0
"18" "31" 219416.666666667
"18" "32" 525571.428571429
"18" "33" 665454.545454545
"18" "34" 737272.727272727
"18" "35" 778000
"18" "36" 0
"18" "37" 706700
"18" "38" 0
"18" "39" 590000
"18" "40" 783000
"18" "41" 444076.923076923
"18" "42" 907375
"18" "43" 1708666.66666667
"18" "44" 803100
"18" "45" 784000
"18" "46" 0
"18" "47" 1261714.28571429
"18" "48" 377894.736842105
"18" "49" 206031.25
"18" "51" 567750
"18" "52" 206840
"18" "53" 200048.780487805
"18" "54" 202781.25
"18" "55" 418416.666666667
"18" "56" 294000
"18" "57" 465600
"18" "58" 500923.076923077
"18" "59" 291555.555555556
"18" "60" 442916.666666667
"18" "61" 593583.333333333
"18" "62" 718500
"18" "70" 477875
"18" "81" 30000
"18" "83" 0
"18" "85" 29000
"18" "88" 1481000
"18" "90" 1e+05
"18" "95" 1010666.66666667
"18" "102" 0
"18" "114" 312000
"18" "115" 284034.482758621
"18" "120" 289294.117647059
"18" "121" 0
"18" "144" 316629.62962963
"18" "147" 0
"18" "149" 0
"18" "150" 141052.631578947
"18" "151" 841125
"18" "153" 615250
"18" "155" 0
"18" "157" 0
"18" "159" 0
"18" "160" 0
"18" "163" 0
"18" "244" 0
"18" "271" 165000
"18" "284" 0
"18" "285" 0
"18" "287" 131714.285714286
"18" "294" 1492666.66666667
"18" "297" 200777.777777778
"18" "306" 1049857.14285714
"18" "311" 287172.413793103
"18" "318" 547066.666666667
"18" "321" 0
"18" "332" 0
"18" "337" 493571.428571429
"18" "338" 337000
"18" "345" 361086.956521739
"18" "346" 0
"18" "353" 0
"18" "357" 359000
"18" "363" 31000
"18" "367" 0
"18" "368" 0
"18" "374" 0
"18" "375" 435866.666666667
"18" "377" 248343.75
"18" "389" 0
"18" "396" 542066.666666667
"18" "401" 400571.428571429
"18" "408" 115000
"18" "410" 466200
"18" "427" 517250
"18" "433" 604916.666666667
"18" "436" 627230.769230769
"18" "437" 395045.454545455
"18" "439" 554333.333333333
"18" "448" 0
"18" "460" 933571.428571429
"18" "462" 0
"18" "463" 223700
"18" "471" 0
"18" "472" 342440
"18" "475" 0
"18" "510" 0
"18" "511" 0
"18" "529" 0
"18" "534" 593076.923076923
"18" "538" 0
"18" "540" 49000
"18" "548" 2187000
"18" "551" 0
"18" "554" 314000
"18" "556" 0
"18" "557" 290894.736842105
"18" "565" 0
"18" "574" 328307.692307692
"18" "575" 1114000
"18" "585" 205000
"18" "592" 0
"18" "611" 223606.060606061
"18" "646" 0
"18" "650" 0
"18" "654" 0
"18" "671" 0
"18" "712" 0
"18" "728" 0
"18" "736" 0
"18" "751" 0
"18" "755" 0
"18" "781" 0
"18" "800" 0
"18" "802" 111000
"18" "813" 452944.444444444
"18" "814" 0
"18" "818" 0
"18" "846" 105333.333333333
"18" "851" 226085.714285714
"18" "860" 247437.5
"18" "861" 134000
"18" "868" 0
"18" "873" 543666.666666667
"18" "877" 0
"18" "882" 1264833.33333333
"18" "884" 0
"18" "891" 461263.157894737
"18" "920" 155653.846153846
"18" "926" 478500
"18" "936" 0
"18" "957" 0
"18" "963" 0
"18" "969" 0
"18" "977" 0
"18" "987" 1641000
"18" "995" 0
"18" "996" 0
"18" "998" 96400
"18" "1003" 360285.714285714
"18" "1012" 0
"18" "1015" 0
"18" "1027" 2457000
"18" "1030" 0
"18" "1032" 0
"18" "1039" 0
"18" "1045" 0
"18" "1046" 1009800
"18" "1048" 0
"18" "1054" 0
"18" "1058" 172934.782608696
"18" "1070" 476272.727272727
"18" "1074" 316478.260869565
"18" "1081" 212514.285714286
"18" "1082" 0
"18" "1083" 204947.368421053
"18" "1092" 607000
"18" "1100" 0
"18" "1107" 0
"18" "1109" 171120
"19" "20" 185382.978723404
"19" "21" 151540.540540541
"19" "22" 262107.142857143
"19" "23" 247666.666666667
"19" "24" 246875
"19" "25" 586636.363636364
"19" "26" 37929.8245614035
"19" "27" 1332333.33333333
"19" "28" 190541.666666667
"19" "29" 132257.142857143
"19" "30" 127113.636363636
"19" "31" 391133.333333333
"19" "32" 254071.428571429
"19" "33" 259735.294117647
"19" "34" 160647.058823529
"19" "35" 360333.333333333
"19" "36" 146000
"19" "37" 336117.647058824
"19" "38" 90346.9387755102
"19" "39" 253968.75
"19" "40" 135854.166666667
"19" "41" 262666.666666667
"19" "42" 234625
"19" "43" 269800
"19" "44" 268129.032258065
"19" "45" 249677.419354839
"19" "46" 125936.170212766
"19" "47" 262125
"19" "48" 228217.391304348
"19" "49" 160343.75
"19" "50" 84886.7924528302
"19" "51" 353416.666666667
"19" "52" 200588.235294118
"19" "53" 42914.2857142857
"19" "54" 396923.076923077
"19" "55" 388428.571428571
"19" "56" 257428.571428571
"19" "57" 456785.714285714
"19" "58" 200314.285714286
"19" "59" 268043.47826087
"19" "60" 308931.034482759
"19" "61" 475125
"19" "62" 447750
"19" "64" 66000
"19" "70" 868500
"19" "85" 395500
"19" "88" 214708.333333333
"19" "90" 3791500
"19" "95" 267541.666666667
"19" "102" 0
"19" "106" 0
"19" "108" 643000
"19" "112" 0
"19" "113" 0
"19" "114" 1960000
"19" "115" 119428.571428571
"19" "119" 0
"19" "120" 662923.076923077
"19" "121" 1068666.66666667
"19" "134" 0
"19" "144" 115000
"19" "150" 163727.272727273
"19" "151" 152250
"19" "153" 224611.111111111
"19" "159" 235250
"19" "178" 0
"19" "180" 0
"19" "198" 0
"19" "210" 0
"19" "239" 0
"19" "251" 0
"19" "269" 0
"19" "271" 0
"19" "275" 0
"19" "277" 0
"19" "284" 0
"19" "287" 47800
"19" "294" 892600
"19" "301" 0
"19" "306" 640000
"19" "311" 340000
"19" "318" 112555.555555556
"19" "321" 0
"19" "326" 0
"19" "337" 164482.75862069
"19" "338" 1060750
"19" "345" 97000
"19" "349" 0
"19" "358" 0
"19" "362" 0
"19" "363" 65285.7142857143
"19" "366" 0
"19" "375" 327133.333333333
"19" "377" 210500
"19" "378" 0
"19" "380" 0
"19" "389" 0
"19" "395" 0
"19" "396" 117571.428571429
"19" "401" 132736.842105263
"19" "404" 0
"19" "408" 0
"19" "410" 0
"19" "417" 0
"19" "423" 0
"19" "425" 0
"19" "427" 629333.333333333
"19" "428" 0
"19" "433" 258888.888888889
"19" "436" 240147.058823529
"19" "437" 674615.384615385
"19" "439" 316285.714285714
"19" "447" 0
"19" "451" 643500
"19" "460" 679111.111111111
"19" "463" 124952.380952381
"19" "472" 891875
"19" "476" 37666.6666666667
"19" "479" 0
"19" "484" 0
"19" "487" 0
"19" "501" 0
"19" "506" 0
"19" "507" 0
"19" "511" 0
"19" "517" 0
"19" "525" 0
"19" "534" 1023833.33333333
"19" "548" 294964.285714286
"19" "551" 0
"19" "557" 86125
"19" "567" 0
"19" "570" 0
"19" "574" 253500
"19" "575" 225814.814814815
"19" "578" 0
"19" "583" 0
"19" "585" 604000
"19" "592" 0
"19" "596" 0
"19" "599" 0
"19" "605" 0
"19" "609" 0
"19" "611" 128600
"19" "615" 0
"19" "631" 0
"19" "637" 36000
"19" "642" 0
"19" "645" 0
"19" "654" 0
"19" "658" 0
"19" "661" 0
"19" "676" 53500
"19" "687" 0
"19" "689" 0
"19" "697" 0
"19" "702" 0
"19" "704" 0
"19" "711" 0
"19" "714" 0
"19" "730" 0
"19" "731" 0
"19" "742" 0
"19" "745" 0
"19" "746" 0
"19" "757" 0
"19" "761" 0
"19" "768" 0
"19" "770" 0
"19" "771" 0
"19" "781" 0
"19" "793" 0
"19" "796" 0
"19" "798" 0
"19" "802" 221681.818181818
"19" "807" 0
"19" "808" 128000
"19" "813" 88571.4285714286
"19" "826" 0
"19" "846" 1457000
"19" "851" 461500
"19" "860" 92000
"19" "873" 936000
"19" "874" 0
"19" "877" 0
"19" "879" 0
"19" "882" 436400
"19" "891" 2020333.33333333
"19" "920" 2444000
"19" "924" 0
"19" "927" 0
"19" "930" 0
"19" "934" 0
"19" "939" 0
"19" "944" 0
"19" "967" 0
"19" "984" 0
"19" "986" 0
"19" "987" 295769.230769231
"19" "993" 4000
"19" "995" 0
"19" "997" 0
"19" "998" 1790000
"19" "1002" 0
"19" "1003" 59562.5
"19" "1005" 0
"19" "1017" 166000
"19" "1027" 760500
"19" "1030" 0
"19" "1031" 0
"19" "1046" 0
"19" "1051" 0
